A-site,B-site,X-site,T_f,O_f,r_A.eff,P_A,A_HOMO,χ_B,r_B_s+p,A_LUMO,r_B,IE_B,P_B,EA_B,X_p-electron,IC_B,1st_IP_B,VE_B,B_d-electron,1st_IP_X,χ_X,P_X,IC_X,r_X_s+p,r_X,X_s-electron,B_p-electron,EA_X,B_s-electron,X_d-electron,B_f-electron,X_f-electron
(CH3)4N,P,Cl,1.3127843109733854,0.34806629834254144,2.72,7.462430209,-13.042,2.32,1.24,-10.811,0.63,19.7695,3.63,0.746607,11,13,10.49,3,0,12.97,3.16,2.18,18,1.01,1.81,6,7,3.613,6,0,0,0
(CH3)4N,P,Br,1.2777064617579312,0.32142857142857145,2.72,7.462430209,-13.042,2.32,1.24,-10.811,0.63,19.7695,3.63,0.746607,18,13,10.49,3,0,11.81,2.96,3.04,36,1.2,1.96,8,7,3.364,6,10,0,0
(CH3)4N,P,I,1.2293163828402167,0.2863636363636363,2.72,7.462430209,-13.042,2.32,1.24,-10.811,0.63,19.7695,3.63,0.746607,24,13,10.49,3,0,10.45,2.66,4.7,54,1.585,2.2,10,7,3.0589999999999997,6,20,0,0
(CH3)4N,Pb,F,1.1364216126212372,0.894736842105263,2.72,7.462430209,-13.042,1.8,2.09,-10.811,1.19,15.03248,6.98,0.364,6,80,7.42,2,30,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,12,0,14,0
(CH3)4N,Pb,Cl,1.0677312395916867,0.6574585635359116,2.72,7.462430209,-13.042,1.8,2.09,-10.811,1.19,15.03248,6.98,0.364,11,80,7.42,2,30,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,12,0,14,0
(CH3)4N,Pb,Br,1.050558646334299,0.6071428571428571,2.72,7.462430209,-13.042,1.8,2.09,-10.811,1.19,15.03248,6.98,0.364,18,80,7.42,2,30,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,12,10,14,0
(CH3)4N,Pb,I,1.0262434700406529,0.5409090909090909,2.72,7.462430209,-13.042,1.8,2.09,-10.811,1.19,15.03248,6.98,0.364,24,80,7.42,2,30,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,12,20,14,0
(CH3)4N,Pd,F,1.3076632254819718,0.6466165413533834,2.72,7.462430209,-13.042,2.08,2.45,-10.811,0.86,19.43,4.8,0.562,6,44,8.34,8,18,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0
(CH3)4N,Pd,Cl,1.1996980220131312,0.4751381215469613,2.72,7.462430209,-13.042,2.08,2.45,-10.811,0.86,19.43,4.8,0.562,11,44,8.34,8,18,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0
(CH3)4N,Pd,Br,1.1734963602670363,0.4387755102040816,2.72,7.462430209,-13.042,2.08,2.45,-10.811,0.86,19.43,4.8,0.562,18,44,8.34,8,18,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0
(CH3)4N,Pd,I,1.136916785437194,0.3909090909090909,2.72,7.462430209,-13.042,2.08,2.45,-10.811,0.86,19.43,4.8,0.562,24,44,8.34,8,18,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0
(CH3)4N,Re,F,1.3136616806447328,0.6390977443609022,2.72,7.462430209,-13.042,2.06,2.68,-10.811,0.85,17.833,9.7,0.15,6,73,7.88,5,25,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0
(CH3)4N,Re,Cl,1.20420816495303,0.46961325966850825,2.72,7.462430209,-13.042,2.06,2.68,-10.811,0.85,17.833,9.7,0.15,11,73,7.88,5,25,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0
(CH3)4N,Re,Br,1.1776725038978797,0.4336734693877551,2.72,7.462430209,-13.042,2.06,2.68,-10.811,0.85,17.833,9.7,0.15,18,73,7.88,5,25,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0
(CH3)4N,Re,I,1.140644381455021,0.3863636363636363,2.72,7.462430209,-13.042,2.06,2.68,-10.811,0.85,17.833,9.7,0.15,24,73,7.88,5,25,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0
(CH3)4N,Rh,F,1.3197154211085336,0.631578947368421,2.72,7.462430209,-13.042,1.99,2.52,-10.811,0.84,18.08,8.6,1.137,6,43,7.46,7,17,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0
(CH3)4N,Rh,Cl,1.20875234670757,0.46408839779005523,2.72,7.462430209,-13.042,1.99,2.52,-10.811,0.84,18.08,8.6,1.137,11,43,7.46,7,17,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0
(CH3)4N,Rh,Br,1.1818784771260864,0.42857142857142855,2.72,7.462430209,-13.042,1.99,2.52,-10.811,0.84,18.08,8.6,1.137,18,43,7.46,7,17,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0
(CH3)4N,Rh,I,1.1443965011308597,0.3818181818181818,2.72,7.462430209,-13.042,1.99,2.52,-10.811,0.84,18.08,8.6,1.137,24,43,7.46,7,17,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0
(CH3)4N,Sb,F,1.1409491887671388,0.8872180451127819,2.72,7.462430209,-13.042,2.14,1.765,-10.811,1.18,16.63,6.6,1.046,6,49,8.54,3,20,17.42,3.98,0.557,10,0.405,1.33,4,19,3.4010000000000002,10,0,0,0
(CH3)4N,Sb,Cl,1.0713022470819598,0.6519337016574586,2.72,7.462430209,-13.042,2.14,1.765,-10.811,1.18,16.63,6.6,1.046,11,49,8.54,3,20,12.97,3.16,2.18,18,1.01,1.81,6,19,3.613,10,0,0,0
(CH3)4N,Sb,Br,1.0539043745073384,0.6020408163265306,2.72,7.462430209,-13.042,2.14,1.765,-10.811,1.18,16.63,6.6,1.046,18,49,8.54,3,20,11.81,2.96,3.04,36,1.2,1.96,8,19,3.364,10,10,0,0
(CH3)4N,Sb,I,1.029279693324797,0.5363636363636363,2.72,7.462430209,-13.042,2.14,1.765,-10.811,1.18,16.63,6.6,1.046,24,49,8.54,3,20,10.45,2.66,4.7,54,1.585,2.2,10,19,3.0589999999999997,10,20,0,0
(CH3)4N,Sc,F,1.2615781778878934,0.706766917293233,2.72,7.462430209,-13.042,1.5,2.75,-10.811,0.94,12.79977,17.8,0.188,6,19,6.56,1,1,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0
(CH3)4N,Sc,Cl,1.1647977159182037,0.5193370165745856,2.72,7.462430209,-13.042,1.5,2.75,-10.811,0.94,12.79977,17.8,0.188,11,19,6.56,1,1,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0
(CH3)4N,Sc,Br,1.1411240468803594,0.47959183673469385,2.72,7.462430209,-13.042,1.5,2.75,-10.811,0.94,12.79977,17.8,0.188,18,19,6.56,1,1,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0
(CH3)4N,Sc,I,1.1079507526872017,0.4272727272727272,2.72,7.462430209,-13.042,1.5,2.75,-10.811,0.94,12.79977,17.8,0.188,24,19,6.56,1,1,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0
(CH3)4N,Si,F,1.4463547796997565,0.48872180451127817,2.72,7.462430209,-13.042,1.98,1.42,-10.811,0.65,16.54584,5.53,1.3895211,6,12,8.15,2,0,17.42,3.98,0.557,10,0.405,1.33,4,6,3.4010000000000002,6,0,0,0
(CH3)4N,Si,Cl,1.30211126779474,0.35911602209944754,2.72,7.462430209,-13.042,1.98,1.42,-10.811,0.65,16.54584,5.53,1.3895211,11,12,8.15,2,0,12.97,3.16,2.18,18,1.01,1.81,6,6,3.613,6,0,0,0
(CH3)4N,Si,Br,1.267915607644844,0.3316326530612245,2.72,7.462430209,-13.042,1.98,1.42,-10.811,0.65,16.54584,5.53,1.3895211,18,12,8.15,2,0,11.81,2.96,3.04,36,1.2,1.96,8,6,3.364,6,10,0,0
(CH3)4N,Si,I,1.2206896012062505,0.2954545454545454,2.72,7.462430209,-13.042,1.98,1.42,-10.811,0.65,16.54584,5.53,1.3895211,24,12,8.15,2,0,10.45,2.66,4.7,54,1.585,2.2,10,6,3.0589999999999997,6,20,0,0
(CH3)4N,Sn,F,1.1688908015532726,0.8421052631578948,2.72,7.462430209,-13.042,1.96,1.88,-10.811,1.12,14.6322,6.28,1.112067,6,48,7.34,2,10,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,10,0,0,0
(CH3)4N,Sn,Cl,1.0932401770563345,0.6187845303867404,2.72,7.462430209,-13.042,1.96,1.88,-10.811,1.12,14.6322,6.28,1.112067,11,48,7.34,2,10,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,10,0,0,0
(CH3)4N,Sn,Br,1.0744349792055332,0.5714285714285715,2.72,7.462430209,-13.042,1.96,1.88,-10.811,1.12,14.6322,6.28,1.112067,18,48,7.34,2,10,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,10,10,0,0
(CH3)4N,Sn,I,1.0478811335656064,0.5090909090909091,2.72,7.462430209,-13.042,1.96,1.88,-10.811,1.12,14.6322,6.28,1.112067,24,48,7.34,2,10,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,10,20,0,0
(CH3)4N,Sr,F,1.1409491887671388,0.8872180451127819,2.72,7.462430209,-13.042,1.13,3.21,-10.811,1.18,11.0301,27.6,0.048,6,36,5.7,0,10,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0
(CH3)4N,Sr,Cl,1.0713022470819598,0.6519337016574586,2.72,7.462430209,-13.042,1.13,3.21,-10.811,1.18,11.0301,27.6,0.048,11,36,5.7,0,10,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0
(CH3)4N,Sr,Br,1.0539043745073384,0.6020408163265306,2.72,7.462430209,-13.042,1.13,3.21,-10.811,1.18,11.0301,27.6,0.048,18,36,5.7,0,10,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0
(CH3)4N,Sr,I,1.029279693324797,0.5363636363636363,2.72,7.462430209,-13.042,1.13,3.21,-10.811,1.18,11.0301,27.6,0.048,24,36,5.7,0,10,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0
(CH3)4N,Ta,F,1.239732668314077,0.7368421052631579,2.72,7.462430209,-13.042,1.94,2.79,-10.811,0.98,15.5,13.1,0.322,6,71,7.89,3,23,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0
(CH3)4N,Ta,Cl,1.1480981070878353,0.5414364640883977,2.72,7.462430209,-13.042,1.94,2.79,-10.811,0.98,15.5,13.1,0.322,11,71,7.89,3,23,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0
(CH3)4N,Ta,Br,1.1255985496438918,0.5,2.72,7.462430209,-13.042,1.94,2.79,-10.811,0.98,15.5,13.1,0.322,18,71,7.89,3,23,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0
(CH3)4N,Ta,I,1.0940142652320168,0.44545454545454544,2.72,7.462430209,-13.042,1.94,2.79,-10.811,0.98,15.5,13.1,0.322,24,71,7.89,3,23,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0
(CH3)4N,Ti,F,1.3076632254819718,0.6466165413533834,2.72,7.462430209,-13.042,1.86,2.58,-10.811,0.86,13.5755,14.6,0.079,6,20,6.83,2,5,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0
(CH3)4N,Ti,Cl,1.1996980220131312,0.4751381215469613,2.72,7.462430209,-13.042,1.86,2.58,-10.811,0.86,13.5755,14.6,0.079,11,20,6.83,2,5,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0
(CH3)4N,Ti,Br,1.1734963602670363,0.4387755102040816,2.72,7.462430209,-13.042,1.86,2.58,-10.811,0.86,13.5755,14.6,0.079,18,20,6.83,2,5,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0
(CH3)4N,Ti,I,1.136916785437194,0.3909090909090909,2.72,7.462430209,-13.042,1.86,2.58,-10.811,0.86,13.5755,14.6,0.079,24,20,6.83,2,5,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0
(CH3)4N,Tl,F,1.0490045654965268,1.0526315789473684,2.72,7.462430209,-13.042,1.69,2.235,-10.811,1.4,20.4283,7.5,0.377,6,79,6.11,1,30,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,11,0,14,0
(CH3)4N,Tl,Cl,0.9978796631698007,0.7734806629834253,2.72,7.462430209,-13.042,1.69,2.235,-10.811,1.4,20.4283,7.5,0.377,11,79,6.11,1,30,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,11,0,14,0
(CH3)4N,Tl,Br,0.9848987309384054,0.7142857142857143,2.72,7.462430209,-13.042,1.69,2.235,-10.811,1.4,20.4283,7.5,0.377,18,79,6.11,1,30,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,11,10,14,0
(CH3)4N,Tl,I,0.9663792676216149,0.6363636363636362,2.72,7.462430209,-13.042,1.69,2.235,-10.811,1.4,20.4283,7.5,0.377,24,79,6.11,1,30,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,11,20,14,0
(CH3)4N,V,F,1.3508407848139234,0.5939849624060151,2.72,7.462430209,-13.042,2.22,2.43,-10.811,0.79,14.618,12.4,0.525,6,21,6.75,3,3,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0
(CH3)4N,V,Cl,1.2319975841442539,0.43646408839779005,2.72,7.462430209,-13.042,2.22,2.43,-10.811,0.79,14.618,12.4,0.525,11,21,6.75,3,3,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0
(CH3)4N,V,Br,1.203367176710197,0.4030612244897959,2.72,7.462430209,-13.042,2.22,2.43,-10.811,0.79,14.618,12.4,0.525,18,21,6.75,3,3,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0
(CH3)4N,V,I,1.1635335663671615,0.35909090909090907,2.72,7.462430209,-13.042,2.22,2.43,-10.811,0.79,14.618,12.4,0.525,24,21,6.75,3,3,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0
(CH3)4N,W,F,1.278474314198892,0.6842105263157895,2.72,7.462430209,-13.042,1.79,2.735,-10.811,0.91,16.1,11.1,0.81626,6,72,7.98,4,24,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0
(CH3)4N,W,Cl,1.1776447495496545,0.5027624309392266,2.72,7.462430209,-13.042,1.79,2.735,-10.811,0.91,16.1,11.1,0.81626,11,72,7.98,4,24,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0
(CH3)4N,W,Br,1.153052172805938,0.4642857142857143,2.72,7.462430209,-13.042,1.79,2.735,-10.811,0.91,16.1,11.1,0.81626,18,72,7.98,4,24,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0
(CH3)4N,W,I,1.118638380526628,0.41363636363636364,2.72,7.462430209,-13.042,1.79,2.735,-10.811,0.91,16.1,11.1,0.81626,24,72,7.98,4,24,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0
(CH3)4N,Y,F,1.1570838237598051,0.8609022556390977,2.72,7.462430209,-13.042,1.41,2.94,-10.811,1.145,12.224,22.7,0.307,6,37,6.22,1,11,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0
(CH3)4N,Y,Cl,1.0839911061844536,0.6325966850828729,2.72,7.462430209,-13.042,1.41,2.94,-10.811,1.145,12.224,22.7,0.307,11,37,6.22,1,11,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0
(CH3)4N,Y,Br,1.0657841339623324,0.5841836734693878,2.72,7.462430209,-13.042,1.41,2.94,-10.811,1.145,12.224,22.7,0.307,18,37,6.22,1,11,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0
(CH3)4N,Y,I,1.0400494360053254,0.5204545454545454,2.72,7.462430209,-13.042,1.41,2.94,-10.811,1.145,12.224,22.7,0.307,24,37,6.22,1,11,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0
(CH3)4N,Zr,F,1.1688908015532726,0.8421052631578948,2.72,7.462430209,-13.042,1.7,2.825,-10.811,1.12,13.1,17.9,0.426,6,38,6.63,2,12,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0
(CH3)4N,Zr,Cl,1.0932401770563345,0.6187845303867404,2.72,7.462430209,-13.042,1.7,2.825,-10.811,1.12,13.1,17.9,0.426,11,38,6.63,2,12,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0
(CH3)4N,Zr,Br,1.0744349792055332,0.5714285714285715,2.72,7.462430209,-13.042,1.7,2.825,-10.811,1.12,13.1,17.9,0.426,18,38,6.63,2,12,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0
(CH3)4N,Zr,I,1.0478811335656064,0.5090909090909091,2.72,7.462430209,-13.042,1.7,2.825,-10.811,1.12,13.1,17.9,0.426,24,38,6.63,2,12,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0
CH3CH2NH3,Ag,F,1.2678081935811667,0.706766917293233,2.74,5.101102175,-13.718,1.07,2.375,-5.992999999999999,0.94,21.47746,7.2,1.3019999999999998,6,45,7.58,9,19,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0
CH3CH2NH3,Ag,Cl,1.1699403106904696,0.5193370165745856,2.74,5.101102175,-13.718,1.07,2.375,-5.992999999999999,0.94,21.47746,7.2,1.3019999999999998,11,45,7.58,9,19,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0
CH3CH2NH3,Ag,Br,1.1460006453713012,0.47959183673469385,2.74,5.101102175,-13.718,1.07,2.375,-5.992999999999999,0.94,21.47746,7.2,1.3019999999999998,18,45,7.58,9,19,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0
CH3CH2NH3,Ag,I,1.1124546175355239,0.4272727272727272,2.74,5.101102175,-13.718,1.07,2.375,-5.992999999999999,0.94,21.47746,7.2,1.3019999999999998,24,45,7.58,9,19,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0
CH3CH2NH3,As,F,1.4107473526613963,0.5338345864661653,2.74,5.101102175,-13.718,2.27,1.415,-5.992999999999999,0.71,18.5892,4.31,0.804,6,31,9.81,3,10,17.42,3.98,0.557,10,0.405,1.33,4,13,3.4010000000000002,8,0,0,0
CH3CH2NH3,As,Cl,1.2767205771423775,0.3922651933701657,2.74,5.101102175,-13.718,2.27,1.415,-5.992999999999999,0.71,18.5892,4.31,0.804,11,31,9.81,3,10,12.97,3.16,2.18,18,1.01,1.81,6,13,3.613,8,0,0,0
CH3CH2NH3,As,Br,1.2447198020886792,0.3622448979591837,2.74,5.101102175,-13.718,2.27,1.415,-5.992999999999999,0.71,18.5892,4.31,0.804,18,31,9.81,3,10,11.81,2.96,3.04,36,1.2,1.96,8,13,3.364,8,10,0,0
CH3CH2NH3,As,I,1.2003805838699466,0.3227272727272727,2.74,5.101102175,-13.718,2.27,1.415,-5.992999999999999,0.71,18.5892,4.31,0.804,24,31,9.81,3,10,10.45,2.66,4.7,54,1.585,2.2,10,13,3.0589999999999997,8,20,0,0
CH3CH2NH3,Au,F,1.3479740512549172,0.6052631578947368,2.74,5.101102175,-13.718,1.19,2.66,-5.992999999999999,0.805,20.2,5.8,2.30863,6,77,9.23,9,29,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0
CH3CH2NH3,Au,Cl,1.2303387588523103,0.44475138121546964,2.74,5.101102175,-13.718,1.19,2.66,-5.992999999999999,0.805,20.2,5.8,2.30863,11,77,9.23,9,29,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,14,0
CH3CH2NH3,Au,Br,1.2019536606064278,0.41071428571428575,2.74,5.101102175,-13.718,1.19,2.66,-5.992999999999999,0.805,20.2,5.8,2.30863,18,77,9.23,9,29,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,14,0
CH3CH2NH3,Au,I,1.1624317800537585,0.3659090909090909,2.74,5.101102175,-13.718,1.19,2.66,-5.992999999999999,0.805,20.2,5.8,2.30863,24,77,9.23,9,29,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,14,0
CH3CH2NH3,Ba,F,1.0738524624736001,1.0150375939849625,2.74,5.101102175,-13.718,1.08,3.4019999999999997,-5.992999999999999,1.35,10.00383,39.7,0.14462,6,54,5.21,0,20,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,0,0
CH3CH2NH3,Ba,Cl,1.0181442577211366,0.7458563535911602,2.74,5.101102175,-13.718,1.08,3.4019999999999997,-5.992999999999999,1.35,10.00383,39.7,0.14462,11,54,5.21,0,20,12.97,3.16,2.18,18,1.01,1.81,6,24,3.613,10,0,0,0
CH3CH2NH3,Ba,Br,1.0040489037996294,0.6887755102040817,2.74,5.101102175,-13.718,1.08,3.4019999999999997,-5.992999999999999,1.35,10.00383,39.7,0.14462,18,54,5.21,0,20,11.81,2.96,3.04,36,1.2,1.96,8,24,3.364,10,10,0,0
CH3CH2NH3,Ba,I,0.9839739433976181,0.6136363636363636,2.74,5.101102175,-13.718,1.08,3.4019999999999997,-5.992999999999999,1.35,10.00383,39.7,0.14462,24,54,5.21,0,20,10.45,2.66,4.7,54,1.585,2.2,10,24,3.0589999999999997,10,20,0,0
CH3CH2NH3,Bi,F,1.1420335712020826,0.894736842105263,2.74,5.101102175,-13.718,2.14,1.9969999999999999,-5.992999999999999,1.19,16.703,7.4,0.942362,6,81,7.29,3,30,17.42,3.98,0.557,10,0.405,1.33,4,25,3.4010000000000002,12,0,14,0
CH3CH2NH3,Bi,Cl,1.072445284799597,0.6574585635359116,2.74,5.101102175,-13.718,2.14,1.9969999999999999,-5.992999999999999,1.19,16.703,7.4,0.942362,11,81,7.29,3,30,12.97,3.16,2.18,18,1.01,1.81,6,25,3.613,12,0,14,0
CH3CH2NH3,Bi,Br,1.0550482131989758,0.6071428571428571,2.74,5.101102175,-13.718,2.14,1.9969999999999999,-5.992999999999999,1.19,16.703,7.4,0.942362,18,81,7.29,3,30,11.81,2.96,3.04,36,1.2,1.96,8,25,3.364,12,10,14,0
CH3CH2NH3,Bi,I,1.0304151914635824,0.5409090909090909,2.74,5.101102175,-13.718,2.14,1.9969999999999999,-5.992999999999999,1.19,16.703,7.4,0.942362,24,81,7.29,3,30,10.45,2.66,4.7,54,1.585,2.2,10,25,3.0589999999999997,12,20,14,0
CH3CH2NH3,Ca,F,1.235160772287231,0.7518796992481203,2.74,5.101102175,-13.718,1.17,3.0,-5.992999999999999,1.0,11.87172,25.0,0.02455,6,18,6.11,0,0,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0
CH3CH2NH3,Ca,Cl,1.1449593787896055,0.5524861878453039,2.74,5.101102175,-13.718,1.17,3.0,-5.992999999999999,1.0,11.87172,25.0,0.02455,11,18,6.11,0,0,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0
CH3CH2NH3,Ca,Br,1.1227709025597208,0.5102040816326531,2.74,5.101102175,-13.718,1.17,3.0,-5.992999999999999,1.0,11.87172,25.0,0.02455,18,18,6.11,0,0,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0
CH3CH2NH3,Ca,I,1.0915960934567326,0.45454545454545453,2.74,5.101102175,-13.718,1.17,3.0,-5.992999999999999,1.0,11.87172,25.0,0.02455,24,18,6.11,0,0,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0
CH3CH2NH3,Cd,F,1.2622476313286175,0.7142857142857142,2.74,5.101102175,-13.718,1.4,2.215,-5.992999999999999,0.95,16.90831,7.36,0.3983,6,46,8.99,10,20,17.42,3.98,0.557,10,0.405,1.33,4,18,3.4010000000000002,8,0,0,0
CH3CH2NH3,Cd,Cl,1.1657013965213014,0.5248618784530387,2.74,5.101102175,-13.718,1.4,2.215,-5.992999999999999,0.95,16.90831,7.36,0.3983,11,46,8.99,10,20,12.97,3.16,2.18,18,1.01,1.81,6,18,3.613,8,0,0,0
CH3CH2NH3,Cd,Br,1.1420624988236334,0.4846938775510204,2.74,5.101102175,-13.718,1.4,2.215,-5.992999999999999,0.95,16.90831,7.36,0.3983,18,46,8.99,10,20,11.81,2.96,3.04,36,1.2,1.96,8,18,3.364,8,10,0,0
CH3CH2NH3,Cd,I,1.1089230155750933,0.43181818181818177,2.74,5.101102175,-13.718,1.4,2.215,-5.992999999999999,0.95,16.90831,7.36,0.3983,24,46,8.99,10,20,10.45,2.66,4.7,54,1.585,2.2,10,18,3.0589999999999997,8,20,0,0
CH3CH2NH3,Cu,F,1.3970507764219653,0.5488721804511277,2.74,5.101102175,-13.718,1.9,2.04,-5.992999999999999,0.73,20.2924,6.1,1.235,6,27,7.73,9,9,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,6,0,0,0
CH3CH2NH3,Cu,Cl,1.2666676592121227,0.4033149171270718,2.74,5.101102175,-13.718,1.9,2.04,-5.992999999999999,0.73,20.2924,6.1,1.235,11,27,7.73,9,9,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,6,0,0,0
CH3CH2NH3,Cu,Br,1.235465379768317,0.37244897959183676,2.74,5.101102175,-13.718,1.9,2.04,-5.992999999999999,0.73,20.2924,6.1,1.235,18,27,7.73,9,9,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,6,10,0,0
CH3CH2NH3,Cu,I,1.1921868597479675,0.3318181818181818,2.74,5.101102175,-13.718,1.9,2.04,-5.992999999999999,0.73,20.2924,6.1,1.235,24,27,7.73,9,9,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,6,20,0,0
CH3CH2NH3,Ge,F,1.3970507764219653,0.5488721804511277,2.74,5.101102175,-13.718,2.01,1.56,-5.992999999999999,0.73,15.934610000000001,5.84,1.232712,6,30,7.9,2,10,17.42,3.98,0.557,10,0.405,1.33,4,12,3.4010000000000002,8,0,0,0
CH3CH2NH3,Ge,Cl,1.2666676592121227,0.4033149171270718,2.74,5.101102175,-13.718,2.01,1.56,-5.992999999999999,0.73,15.934610000000001,5.84,1.232712,11,30,7.9,2,10,12.97,3.16,2.18,18,1.01,1.81,6,12,3.613,8,0,0,0
CH3CH2NH3,Ge,Br,1.235465379768317,0.37244897959183676,2.74,5.101102175,-13.718,2.01,1.56,-5.992999999999999,0.73,15.934610000000001,5.84,1.232712,18,30,7.9,2,10,11.81,2.96,3.04,36,1.2,1.96,8,12,3.364,8,10,0,0
CH3CH2NH3,Ge,I,1.1921868597479675,0.3318181818181818,2.74,5.101102175,-13.718,2.01,1.56,-5.992999999999999,0.73,15.934610000000001,5.84,1.232712,24,30,7.9,2,10,10.45,2.66,4.7,54,1.585,2.2,10,12,3.0589999999999997,8,20,0,0
CH3CH2NH3,Hf,F,1.1941595848254143,0.8120300751879699,2.74,5.101102175,-13.718,1.73,2.91,-5.992999999999999,1.08,15.0,16.2,0.013999999999999999,6,70,6.83,2,22,17.42,3.98,0.557,10,0.405,1.33,4,24,3.4010000000000002,10,0,14,0
